# Game Items
# KEY DEFAULT_VALUE

# System variables, do not touch
playerName Ramos
random 0

# Weather
night 0
rain 0
nightIncrement 0

# Temp variables
tempVar_1 0

# Main Quests

mainQuest_1 -1
mainQuest_2 -1
mainQuest_3 -1
mainQuest_4 -1

# These starts at 0, since 0 is the "join them" quest
# 1 is the actual starting quest for the branch
rebelQuest_0 -1

marklichtQuest_0 -1

orkvaQuest_0 -1

# Arcs
arcQuest_Guard_1 -1
arcQuest_Guard_2 -1
arcQuest_Guard_3 -1

# Faction Quests
factionQuest_Kalia_1 -1

# Secondary Quests
secondaryQuest_Iberty_Catacombs -1
secondaryQuest_Iberty_Port -1
secondaryQuest_Iberty_Doctor -1

secondaryQuest_Kalia_Max -1
secondaryQuest_Kalia_Shop -1
secondaryQuest_Kalia_Delivery -1

# Locations

canTravel_Region_Kalia_Iberty 1
canTravel_Region_Kalia_City 1
canTravel_Region_Kalia_Farm 1
canTravel_Region_Kalia_Camp 1
canTravel_Region_Kalia_Shrine 1
canTravel_Region_Kalia_Outpost 1
canTravel_Region_Kalia_Forest 1

canTravel_City_Iberty_Region 1
canTravel_City_Iberty_Doctor 1
canTravel_City_Iberty_Shop 1
canTravel_City_Iberty_CityHall 1
canTravel_City_Iberty_Catacombs 1
canTravel_City_Iberty_Port 1

canTravel_City_Kalia_Region 1
canTravel_City_Kalia_Palace 1
canTravel_City_Kalia_Shop 1
canTravel_City_Kalia_Plaza 1
canTravel_City_Kalia_Park 1
canTravel_City_Kalia_Lighthouse 1
canTravel_City_Kalia_Docks 1
canTravel_City_Kalia_Jackwell 1
canTravel_City_Kalia_BarGUARD 1
canTravel_City_Kalia_RebelHQ 1
